id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts22164,Monty Python's Flying Circus,SHOW,1969,30,8.8,72895.0,12.919,8.3
ts45948,Monty Python's Fliegender Zirkus,SHOW,1972,43,8.1,2144.0,1.49,7.0
ts20681,Seinfeld,SHOW,1989,24,8.9,302700.0,128.743,8.3
ts22082,Knight Rider,SHOW,1982,51,6.9,33760.0,44.378,7.5
ts21715,Thomas & Friends,SHOW,1984,10,6.5,4948.0,49.384,6.6
ts20678,Saved by the Bell,SHOW,1989,23,7.1,34854.0,16.945,8.0
ts25028,Wheel of Fortune,SHOW,1983,26,6.7,3126.0,1440.855,6.7
ts23753,Major Dad,SHOW,1989,24,6.4,2866.0,7.506,6.3
ts2760,Fireman Sam,SHOW,1987,10,6.1,1759.0,25.697,7.3
ts987,Danger Mouse,SHOW,1981,15,7.4,3514.0,7.748,7.4
ts20981,Survivor,SHOW,2000,48,7.4,24368.0,73.107,7.3
ts22176,Stargate SG-1,SHOW,1997,44,8.4,90196.0,167.57,8.2
ts21223,Pokémon,SHOW,1997,22,7.6,172.0,138.135,7.6
ts20339,One Piece,SHOW,1999,23,8.8,112586.0,105.955,8.8
ts34435,Cowboy Bebop,SHOW,1998,25,8.9,112887.0,34.769,8.5
ts20927,Star Trek: Deep Space Nine,SHOW,1993,47,8.1,61145.0,61.159,7.9
ts5145,The Challenge,SHOW,1998,40,7.8,3274.0,15.699,7.6
ts21567,Gilmore Girls,SHOW,2000,46,8.2,119054.0,51.125,7.8
ts20983,Neon Genesis Evangelion,SHOW,1995,24,8.5,64727.0,51.993,8.6
ts22193,The Magic School Bus,SHOW,1994,26,7.8,9708.0,30.176,7.9
ts20960,Power Rangers,SHOW,1993,22,6.5,21949.0,21.083,6.7
ts11397,Adventures of Sonic the Hedgehog,SHOW,1993,22,6.2,3808.0,23.374,6.2
ts22489,Goosebumps,SHOW,1995,22,7.6,13361.0,88.924,8.0
ts25252,Yu-Gi-Oh!,SHOW,1998,22,7.2,20888.0,75.438,7.3
ts21034,InuYasha,SHOW,2000,25,7.9,15823.0,149.742,8.6
ts8570,Barney & Friends,SHOW,1992,28,3.8,9955.0,46.955,5.0
ts20939,Moesha,SHOW,1996,21,5.7,3713.0,7.483,7.3
ts21693,"Sister, Sister",SHOW,1994,22,6.2,12535.0,12.029,7.6
ts22286,Cardcaptor Sakura,SHOW,1998,25,8.0,4936.0,53.714,8.7
ts21581,Girlfriends,SHOW,2000,21,7.2,4482.0,17.929,7.6
ts20918,The Parkers,SHOW,1999,19,6.8,2346.0,9.733,8.0
ts18465,Dale's Supermarket Sweep,SHOW,1993,21,7.1,39.0,0.947,8.3
ts22080,Oggy and the Cockroaches,SHOW,1999,9,7.4,4185.0,26.074,7.5
ts22039,H,SHOW,1998,25,7.4,1703.0,11.362,7.6
ts21684,Heartbreak High,SHOW,1994,47,7.8,3106.0,16.211,7.3
ts28516,Okupas,SHOW,2000,40,9.0,2326.0,6.971,8.8
ts4,Breaking Bad,SHOW,2008,48,9.5,1727694.0,337.419,8.8
ts9,The Walking Dead,SHOW,2010,46,8.2,945125.0,773.19,8.1
ts26091,The Staircase,SHOW,2004,49,7.8,21531.0,14.185,7.7
ts11,Downton Abbey,SHOW,2010,58,8.7,197744.0,57.029,8.1
ts21469,Grey's Anatomy,SHOW,2005,49,7.6,293618.0,1215.393,8.3
ts288536,The Great British Baking Show,SHOW,2010,57,8.6,9564.0,10.825,7.7
ts6495,Criminal Minds,SHOW,2005,44,8.1,189191.0,401.416,8.3
ts22337,NCIS,SHOW,2003,44,7.8,141049.0,254.207,7.6
ts8308,Community,SHOW,2009,23,8.5,252564.0,48.311,8.0
ts22011,Heartland,SHOW,2007,44,8.4,15743.0,68.46,8.3
ts21465,Supernatural,SHOW,2005,45,8.5,428639.0,406.666,8.3
ts17156,Arrested Development,SHOW,2003,28,8.7,297552.0,54.388,8.1
ts20573,The IT Crowd,SHOW,2006,25,8.5,147409.0,27.917,8.1
ts12724,30 Rock,SHOW,2006,25,8.3,121514.0,34.689,7.4
ts3371,Avatar: The Last Airbender,SHOW,2005,24,9.3,297336.0,61.284,8.7
ts20604,Friday Night Lights,SHOW,2006,43,8.7,64449.0,32.434,8.0
ts21511,My Little Pony: Friendship Is Magic,SHOW,2010,22,7.6,20708.0,49.715,8.1
ts19036,The Fairly OddParents,SHOW,2001,24,7.2,38046.0,151.92,7.7
ts32186,Sonic X,SHOW,2003,21,6.1,4577.0,104.486,7.5
ts11313,DEATH NOTE,SHOW,2006,24,9.0,302147.0,104.037,8.7
ts21247,The Vampire Diaries,SHOW,2009,42,7.7,310776.0,463.661,8.3
ts20305,Naruto,SHOW,2002,23,8.4,93980.0,362.73,8.4
ts2230,America's Next Top Model,SHOW,2003,44,5.6,17843.0,12.812,5.3
ts17942,Chappelle's Show,SHOW,2003,21,8.8,62140.0,13.557,8.1
