i,id,title,type,release_year,runtime,imdb_score,imdb_votes
1,tm84618,Taxi Driver,MOVIE,1976,113,8.3,795222.0
2,tm127384,Monty Python and the Holy Grail,MOVIE,1975,91,8.2,530877.0
3,tm70993,Life of Brian,MOVIE,1979,94,8.0,392419.0
4,tm190788,The Exorcist,MOVIE,1973,133,8.1,391942.0
5,ts22164,Monty Python's Flying Circus,SHOW,1969,30,8.8,72895.0
6,tm14873,Dirty Harry,MOVIE,1971,102,7.7,153463.0
7,tm185072,My Fair Lady,MOVIE,1964,170,7.8,94121.0
8,tm98978,The Blue Lagoon,MOVIE,1980,104,5.8,69053.0
9,tm119281,Bonnie and Clyde,MOVIE,1967,110,7.7,111189.0
10,tm67378,The Professionals,MOVIE,1966,117,7.3,16168.0
11,tm44204,The Guns of Navarone,MOVIE,1961,158,7.5,50150.0
12,tm69778,Lupin the Third: The Castle of Cagliostro,MOVIE,1979,100,7.6,30277.0
13,tm69997,Richard Pryor: Live in Concert,MOVIE,1979,78,8.1,5141.0
14,tm96649,The Long Riders,MOVIE,1980,99,6.9,11329.0
15,tm16479,White Christmas,MOVIE,1954,115,7.5,42373.0
16,tm135083,Cairo Station,MOVIE,1958,77,7.5,4385.0
17,tm14491,The Queen,MOVIE,1968,68,7.2,1117.0
18,tm89386,Hitler: A Career,MOVIE,1977,150,7.5,2416.0
19,tm156453,FTA,MOVIE,1972,97,6.2,411.0
20,tm27298,Saladin the Victorious,MOVIE,1963,186,7.6,2470.0
21,tm356209,Singapore,MOVIE,1960,158,6.4,82.0
22,tm204541,Dark Waters,MOVIE,1956,120,6.7,590.0
23,tm14350,Alexandria… Why?,MOVIE,1979,133,7.2,1689.0
24,tm102287,Raya and Sakina,MOVIE,1953,105,6.8,231.0
25,tm76557,No Longer Kids,MOVIE,1979,235,9.0,943.0
26,tm71909,Amrapali,MOVIE,1966,120,6.7,225.0
27,tm94651,Dostana,MOVIE,1980,161,2.1,25.0
28,tm19608,The Blazing Sun,MOVIE,1954,100,7.4,1219.0
29,ts45948,Monty Python's Fliegender Zirkus,SHOW,1972,43,8.1,2144.0
30,tm90896,The Return of the Prodigal Son,MOVIE,1976,124,7.2,768.0
31,tm75975,Prince,MOVIE,1969,152,6.9,168.0
35,tm107372,Manoranjan,MOVIE,1974,162,6.5,236.0
36,tm200475,"Beirut, Oh Beirut",MOVIE,1975,110,6.5,106.0
37,tm259855,We Are All for the Fatherland,MOVIE,1979,74,6.2,43.0
38,tm259684,Whispers,MOVIE,1980,93,7.8,75.0
39,tm344089,Lal Patthar,MOVIE,1971,153,6.2,137.0
40,tm358653,Ujala,MOVIE,1959,142,6.7,78.0
41,tm100027,Alibaba Aur 40 Chor,MOVIE,1979,138,6.2,555.0
42,tm10204,Professor,MOVIE,1962,163,6.8,285.0
43,tm403346,Chadi Jawani Budhe Nu,MOVIE,1976,135,4.6,14.0
44,tm16812,Bandie,MOVIE,1978,141,4.2,35.0
45,tm336403,Khoon Khoon,MOVIE,1973,131,5.1,41.0
46,tm119776,Top Gun,MOVIE,1986,110,6.9,329656.0
47,ts20681,Seinfeld,SHOW,1989,24,8.9,302700.0
48,tm111075,Stand by Me,MOVIE,1986,89,8.1,392790.0
49,tm180542,Once Upon a Time in America,MOVIE,1984,229,8.3,342335.0
50,tm138875,When Harry Met Sally...,MOVIE,1989,96,7.7,212913.0
51,tm155792,Teenage Mutant Ninja Turtles,MOVIE,1990,93,6.7,92647.0
52,tm22327,Full Metal Jacket,MOVIE,1987,116,8.3,723306.0
53,tm54450,Christine,MOVIE,1983,90,6.7,80945.0
54,tm2386,A Nightmare on Elm Street,MOVIE,1984,91,7.4,230543.0
55,ts22082,Knight Rider,SHOW,1982,51,6.9,33760.0
56,tm145608,Awakenings,MOVIE,1990,120,7.8,137549.0
57,ts21715,Thomas & Friends,SHOW,1984,10,6.5,4948.0
58,tm41289,Annie,MOVIE,1982,127,6.6,44866.0
59,tm132694,Pet Sematary,MOVIE,1989,103,6.5,102212.0
60,ts20678,Saved by the Bell,SHOW,1989,23,7.1,34854.0
61,tm117580,She's Gotta Have It,MOVIE,1986,84,6.7,14277.0
62,tm20712,Eddie Murphy Raw,MOVIE,1987,93,7.6,19646.0
63,tm130586,Endless Love,MOVIE,1981,116,4.9,8374.0
64,ts25028,Wheel of Fortune,SHOW,1983,26,6.7,3126.0
65,ts23753,Major Dad,SHOW,1989,24,6.4,2866.0
66,ts2760,Fireman Sam,SHOW,1987,10,6.1,1759.0
67,ts987,Danger Mouse,SHOW,1981,15,7.4,3514.0
68,tm125985,Mobile Suit Gundam II: Soldiers of Sorrow,MOVIE,1981,133,7.2,1242.0
69,tm40103,Mobile Suit Gundam: Char's Counterattack,MOVIE,1988,120,7.3,1649.0
70,tm21953,Sam Kinison: Breaking the Rules,MOVIE,1987,50,7.2,651.0
71,tm152839,Tim Allen: Men Are Pigs,MOVIE,1990,30,6.0,353.0
72,tm62924,Monty Python Live at the Hollywood Bowl,MOVIE,1982,77,7.9,15186.0
73,tm114356,The George McKenna Story,MOVIE,1988,100,6.0,901.0
74,tm147829,Unspeakable Acts,MOVIE,1990,100,6.0,448.0
75,tm126769,Waiting for the Hearse,MOVIE,1985,87,8.0,6285.0
76,tm49037,Mobile Suit Gundam III: Encounters in Space,MOVIE,1982,144,7.7,1210.0
77,tm159912,Agneepath,MOVIE,1990,174,7.6,8902.0
78,tm133914,Parrot Sketch Not Included: Twenty Years of Monty Python,MOVIE,1989,72,8.1,1522.0
79,tm38736,Too Young The Hero,MOVIE,1988,100,6.7,494.0
80,tm258072,Adam: His Song Continues,MOVIE,1986,100,7.0,209.0
81,tm52815,Disco Dancer,MOVIE,1982,134,6.5,1449.0
82,tm137013,The Ryan White Story,MOVIE,1989,102,7.2,857.0
83,tm157853,In Defense of a Married Man,MOVIE,1990,94,5.6,200.0
84,tm157603,Dil,MOVIE,1990,172,6.6,5273.0
85,tm45720,Bye Bye London,MOVIE,1982,170,8.7,154.0
86,tm55091,Quiet Victory: The Charlie Wedemeyer Story,MOVIE,1988,100,7.1,144.0
87,tm151332,"Alexandria, Again and Forever",MOVIE,1989,105,6.5,643.0
88,tm24110,Strange Voices,MOVIE,1987,100,6.3,357.0
89,tm348735,Aakhri Adaalat,MOVIE,1988,148,5.1,92.0
90,tm51083,A Stoning in Fulham County,MOVIE,1988,120,5.8,380.0
93,tm311264,Muqaddar Ka Faisla,MOVIE,1987,172,4.8,68.0
94,tm172482,Sohni Mahiwal,MOVIE,1984,160,6.1,297.0
95,tm52274,The Little Wars,MOVIE,1982,108,6.3,149.0
97,tm342996,Duniya,MOVIE,1984,170,6.2,241.0
98,ts63001,High Risk,SHOW,1988,50,3.8,6.0
99,tm411457,Pyar Ke Do Pal,MOVIE,1986,153,6.1,65.0
100,tm371359,Jaal,MOVIE,1986,159,5.2,122.0
101,tm446654,Mujrim,MOVIE,1989,162,5.4,188.0
102,tm47673,An Egyptian Story,MOVIE,1982,129,7.3,1113.0
103,tm419052,Ek Jaan Hain Hum,MOVIE,1983,151,6.3,70.0
104,tm11556,The Quick and the Dead,MOVIE,1995,107,6.5,92224.0
105,ts20981,Survivor,SHOW,2000,48,7.4,24368.0
106,ts22176,Stargate SG-1,SHOW,1997,44,8.4,90196.0
107,ts21223,Pokémon,SHOW,1997,22,7.6,172.0
108,tm122434,Forrest Gump,MOVIE,1994,142,8.8,1994599.0
109,tm106462,Happy Gilmore,MOVIE,1996,92,7.0,217534.0
110,ts20339,One Piece,SHOW,1999,23,8.8,112586.0
111,tm57554,Saving Private Ryan,MOVIE,1998,169,8.6,1346020.0
112,ts34435,Cowboy Bebop,SHOW,1998,25,8.9,112887.0
113,ts20927,Star Trek: Deep Space Nine,SHOW,1993,47,8.1,61145.0
114,ts5145,The Challenge,SHOW,1998,40,7.8,3274.0
115,tm192405,Gattaca,MOVIE,1997,106,7.8,298168.0
116,ts21567,Gilmore Girls,SHOW,2000,46,8.2,119054.0
117,tm55553,Blade,MOVIE,1998,120,7.1,267181.0
118,tm56574,You've Got Mail,MOVIE,1998,119,6.7,209258.0
119,tm192037,Starship Troopers,MOVIE,1997,129,7.3,288960.0
120,ts20983,Neon Genesis Evangelion,SHOW,1995,24,8.5,64727.0
121,ts22193,The Magic School Bus,SHOW,1994,26,7.8,9708.0
122,tm191989,Donnie Brasco,MOVIE,1997,127,7.7,300073.0
123,ts20960,Power Rangers,SHOW,1993,22,6.5,21949.0
124,tm65686,U.S. Marshals,MOVIE,1998,126,6.5,103263.0
125,ts11397,Adventures of Sonic the Hedgehog,SHOW,1993,22,6.2,3808.0
126,tm54903,Wild Things,MOVIE,1998,108,6.6,118811.0
127,tm187187,Last Action Hero,MOVIE,1993,130,6.4,149290.0
128,tm191772,Seven Years in Tibet,MOVIE,1997,136,7.1,141308.0
129,tm191848,The Devil's Advocate,MOVIE,1997,144,7.5,361422.0
130,tm121879,A River Runs Through It,MOVIE,1992,123,7.2,59086.0
131,tm44402,"Girl, Interrupted",MOVIE,1999,127,7.3,180532.0
132,ts22489,Goosebumps,SHOW,1995,22,7.6,13361.0
133,ts25252,Yu-Gi-Oh!,SHOW,1998,22,7.2,20888.0
134,ts21034,InuYasha,SHOW,2000,25,7.9,15823.0
135,tm53419,Any Given Sunday,MOVIE,1999,162,6.9,118479.0
136,tm189764,Menace II Society,MOVIE,1993,97,7.5,57399.0
137,tm9323,Desperado,MOVIE,1995,104,7.1,183638.0
138,tm46173,The Mask of Zorro,MOVIE,1998,136,6.8,181306.0
139,tm19673,The Patriot,MOVIE,2000,165,7.2,270231.0
140,tm24877,Road Trip,MOVIE,2000,93,6.5,167670.0
141,tm189433,Free Willy,MOVIE,1993,112,6.0,75244.0
143,tm1822,3 Ninjas Kick Back,MOVIE,1994,93,4.5,9208.0
144,tm187791,In the Line of Fire,MOVIE,1993,128,7.2,101939.0
145,tm19494,The Replacements,MOVIE,2000,118,6.6,64087.0
146,tm10739,Johnny Mnemonic,MOVIE,1995,97,5.6,71062.0
147,tm113576,Little Women,MOVIE,1994,115,7.3,57621.0
148,tm191387,Anaconda,MOVIE,1997,89,4.8,103459.0
149,tm6859,My Girl,MOVIE,1991,103,6.9,79800.0
150,tm186589,Cliffhanger,MOVIE,1993,112,6.5,128179.0
151,tm191374,I Know What You Did Last Summer,MOVIE,1997,101,5.7,142696.0
152,tm8446,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,MOVIE,1991,88,6.0,55499.0
153,ts8570,Barney & Friends,SHOW,1992,28,3.8,9955.0
154,tm21596,Hollow Man,MOVIE,2000,112,5.8,130099.0
155,tm48430,Godzilla,MOVIE,1998,133,5.4,191722.0
156,tm190835,Neon Genesis Evangelion: The End of Evangelion,MOVIE,1997,87,8.0,51938.0
157,tm192199,Spawn,MOVIE,1997,96,5.2,67761.0
158,tm184205,Dennis the Menace,MOVIE,1993,95,5.6,60779.0
159,tm12499,The Net,MOVIE,1995,114,5.9,66127.0
160,tm192431,The Devil's Own,MOVIE,1997,107,6.2,64625.0
161,tm56033,Croupier,MOVIE,1998,94,7.0,21382.0
162,tm190486,Teenage Mutant Ninja Turtles III,MOVIE,1993,96,4.7,33128.0
163,tm61103,The General's Daughter,MOVIE,1999,116,6.4,58726.0
164,tm117488,The Next Karate Kid,MOVIE,1994,107,4.5,30138.0
165,tm55732,I Still Know What You Did Last Summer,MOVIE,1998,100,4.7,73269.0
166,tm191431,Double Team,MOVIE,1997,93,4.7,34127.0
167,tm17721,Under Suspicion,MOVIE,2000,110,6.5,25432.0
168,ts20939,Moesha,SHOW,1996,21,5.7,3713.0
169,ts21693,"Sister, Sister",SHOW,1994,22,6.2,12535.0
170,ts22286,Cardcaptor Sakura,SHOW,1998,25,8.0,4936.0
171,tm190811,Geronimo: An American Legend,MOVIE,1993,115,6.5,11506.0
172,tm107659,The Mirror Has Two Faces,MOVIE,1996,126,6.6,19829.0
173,ts21581,Girlfriends,SHOW,2000,21,7.2,4482.0
175,tm7073,Knight Rider 2000,MOVIE,1991,91,4.5,3178.0
176,tm63514,The Last Days,MOVIE,1998,87,7.9,4247.0
177,ts20918,The Parkers,SHOW,1999,19,6.8,2346.0
178,tm10811,Heavy,MOVIE,1995,105,6.8,4921.0
179,tm188970,Bill Hicks: Revelations,MOVIE,1993,74,8.5,3085.0
180,tm188606,Sankofa,MOVIE,1993,124,7.0,678.0
182,ts18465,Dale's Supermarket Sweep,SHOW,1993,21,7.1,39.0
183,tm64817,Jerry Seinfeld: I'm Telling You for the Last Time,MOVIE,1998,75,7.9,5834.0
184,tm320211,Children of God,MOVIE,1994,63,6.4,589.0
185,tm189171,Wild Tango,MOVIE,1993,124,6.7,1564.0
186,tm67635,Kuch Kuch Hota Hai,MOVIE,1998,185,7.6,51640.0
187,ts22080,Oggy and the Cockroaches,SHOW,1999,9,7.4,4185.0
188,ts22039,H,SHOW,1998,25,7.4,1703.0
189,tm41525,Herod's Law,MOVIE,1999,120,7.8,5943.0
190,tm7951,Tim Allen: Rewires America,MOVIE,1991,30,5.9,195.0
191,ts21684,Heartbreak High,SHOW,1994,47,7.8,3106.0
192,tm55100,Dil Se..,MOVIE,1998,163,7.5,28409.0
194,tm204173,Aashik Aawara,MOVIE,1993,153,4.7,320.0
195,tm191614,Destiny,MOVIE,1997,136,7.1,2825.0
196,tm8859,Oh Darling! Yeh Hai India!,MOVIE,1995,153,4.0,1678.0
197,tm424630,A Triumph of the Heart: The Ricky Bell Story,MOVIE,1991,100,7.2,248.0
198,tm12876,Bombay,MOVIE,1995,141,8.1,12512.0
199,tm52083,West Beirut,MOVIE,1998,105,7.6,4175.0
200,tm9898,Muthu,MOVIE,1995,165,7.6,3056.0
201,tm326102,Qila,MOVIE,1998,160,4.8,129.0
202,tm12482,Ram Jaane,MOVIE,1995,172,5.4,3901.0
203,tm128925,Chamatkar,MOVIE,1992,171,6.5,6199.0
204,tm52871,Soldier,MOVIE,1998,156,6.2,3025.0
205,ts28516,Okupas,SHOW,2000,40,9.0,2326.0
206,tm62385,Hum Saath Saath Hain,MOVIE,1999,177,6.2,8454.0
207,tm184502,Kabhi Haan Kabhi Naa,MOVIE,1994,158,7.6,18224.0
208,tm7810,Nightmare in Columbia County,MOVIE,1991,100,5.5,341.0
209,tm27601,Phir Bhi Dil Hai Hindustani,MOVIE,2000,160,6.1,7556.0
211,tm47530,Jeans,MOVIE,1998,175,6.4,3567.0
212,tm105716,Chaahat,MOVIE,1996,155,5.5,2837.0
213,tm117873,Hum Aapke Hain Koun..!,MOVIE,1994,206,7.5,20986.0
214,tm189773,Maya Memsaab,MOVIE,1993,126,5.4,2177.0
215,tm7032,Out of Life,MOVIE,1991,97,6.9,365.0
216,tm58893,Duplicate,MOVIE,1998,165,5.5,7557.0
217,tm340430,Govindha Govindha,MOVIE,1993,145,6.6,351.0
218,tm184326,Damini,MOVIE,1993,180,7.8,3490.0
219,tm110225,English Babu Desi Mem,MOVIE,1996,172,4.5,2322.0
220,tm34391,Before the Flying Circus,MOVIE,2000,55,7.3,161.0
221,tm21911,Sam Kinison: Live in Vegas,MOVIE,1991,72,6.6,272.0
222,tm118438,Anjaam,MOVIE,1994,146,6.6,6465.0
223,tm62176,Mann,MOVIE,1999,174,6.1,5413.0
224,tm57169,Monty Python: Live at Aspen,MOVIE,1998,58,7.8,1092.0
225,tm184224,Sinbad: Afros and Bellbottoms,MOVIE,1993,59,7.8,166.0
226,tm44776,The Other,MOVIE,1999,106,5.9,987.0
227,tm104933,Sinbad: Son of a Preacher Man,MOVIE,1996,56,6.7,115.0
228,tm203186,Children of Shatila,MOVIE,1999,50,8.2,74.0
229,tm256669,Gumrah,MOVIE,1993,149,6.1,784.0
230,tm117840,The Emigrant,MOVIE,1994,129,6.5,998.0
231,tm334788,Yodha,MOVIE,1991,142,4.5,198.0
232,tm110160,Avvai Shanmugi,MOVIE,1996,160,7.9,2528.0
233,tm192301,Minsara Kanavu,MOVIE,1997,145,6.7,1212.0
234,tm110766,Chronicle of a Disappearance,MOVIE,1996,88,6.9,718.0
235,tm118256,Yaar Gaddar,MOVIE,1994,147,3.6,142.0
236,tm64729,Sinbad: Nothin' but the Funk,MOVIE,1998,55,6.2,65.0
237,tm314602,Dushmani,MOVIE,1995,156,5.0,248.0
238,tm25389,Fiza,MOVIE,2000,170,6.0,4168.0
239,tm42397,Hello Brother,MOVIE,1999,131,4.6,4230.0
